[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T11:43:51.938] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.939] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.939] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.940] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.940] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.941] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.941] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.941] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.942] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.942] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.943] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.943] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.943] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.944] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.944] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.944] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.945] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.945] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.945] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.946] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.946] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.946] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.947] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.947] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.948] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.948] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.948] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.949] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.949] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.950] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.950] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.950] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.951] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.951] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.951] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.952] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.952] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.952] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.953] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.953] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.953] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.953] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.954] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.954] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.954] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.955] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.955] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.955] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.956] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.956] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.956] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.957] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.958] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.959] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.959] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.959] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.960] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.960] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.960] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.961] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.961] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.961] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.962] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.962] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.962] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.963] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.963] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.964] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.964] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.964] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.965] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.965] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.965] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.966] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.966] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.969] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.969] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.970] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.970] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.970] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.971] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.971] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.972] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.972] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.972] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.973] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.973] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.974] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.974] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.974] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.975] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.975] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.975] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.976] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.976] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.977] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.977] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.977] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.978] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.978] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.978] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.979] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.979] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.979] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.980] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.980] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.981] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.981] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.981] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.982] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.982] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.982] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.983] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.983] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.984] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.984] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.984] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.985] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.985] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.985] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.986] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.986] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.986] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.987] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.987] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.988] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.988] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.988] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.989] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.989] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.989] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.990] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.990] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.990] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.991] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.991] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.991] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.992] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.992] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.993] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.993] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.993] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.994] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.994] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.994] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.995] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.995] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.995] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.995] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.996] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.996] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.996] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.997] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.997] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.997] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.998] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.998] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.998] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.999] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.999] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:51.999] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.000] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.000] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.000] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.001] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.001] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.002] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.002] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.002] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.003] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.003] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.003] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.004] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.004] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.004] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.005] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.005] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.005] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.006] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.006] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.006] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.007] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.007] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.007] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.008] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.008] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.008] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.009] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.009] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.009] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.009] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.010] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.010] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.010] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.011] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.011] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.011] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.012] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.012] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.012] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.013] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.013] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.014] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.014] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.014] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.015] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.015] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.015] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.016] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.016] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.016] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.016] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.017] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.017] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.017] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.018] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.018] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.018] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.019] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.019] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.019] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.020] [INFO] csvReader - CSV line 1
[2022-04-22T11:43:52.020] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.216] [INFO] csvReader - Program started
[2022-04-22T11:44:55.221] [INFO] csvReader - User chose to list all account balances
[2022-04-22T11:44:55.226] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.228] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.228] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.229] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.229] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.229] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.230] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.230] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.231] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.231] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.231] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.232] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.232] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.233] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.233] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.234] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.234] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.234] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.235] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.235] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.236] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.236] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.236] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.237] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.237] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.237] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.238] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.238] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.239] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.239] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.239] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.240] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.240] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.241] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.241] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.241] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.242] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.242] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.243] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.243] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.243] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.244] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.244] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.245] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.245] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.246] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.246] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.246] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.247] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.247] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.247] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.248] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.248] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.249] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.249] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.249] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.250] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.250] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.251] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.251] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.251] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.252] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.252] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.253] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.253] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.253] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.254] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.254] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.254] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.255] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.255] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.255] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.256] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.256] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.256] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.257] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.257] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.258] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.258] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.258] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.259] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.259] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.260] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.260] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.260] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.261] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.261] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.261] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.262] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.262] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.262] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.263] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.263] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.263] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.264] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.264] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.265] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.265] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.265] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.266] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.266] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.266] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.267] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.267] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.267] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.268] [INFO] csvReader - CSV line 1
